Id: 7 , Buy/Sell: sell , Price: 70.0 , Quantity: 51.0 , Time: 2021-04-06T21:07:33.517Z
Id: 4 , Buy/Sell: buy , Price: 117.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:55.825Z
Id: 2 , Buy/Sell: sell , Price: 117.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:55.829Z
Id: 6 , Buy/Sell: buy , Price: 75.0 , Quantity: 15.0 , Time: 2021-04-07T08:30:03.858Z
Id: 5 , Buy/Sell: sell , Price: 75.0 , Quantity: 15.0 , Time: 2021-04-07T08:30:03.860Z
Id: 6 , Buy/Sell: buy , Price: 117.0 , Quantity: 0.0 , Time: 2021-04-07T08:30:03.862Z
Id: 2 , Buy/Sell: sell , Price: 117.0 , Quantity: 0.0 , Time: 2021-04-07T08:30:03.864Z
Id: 7 , Buy/Sell: buy , Price: 117.0 , Quantity: 87.0 , Time: 2021-04-07T08:30:08.871Z
Id: 2 , Buy/Sell: sell , Price: 117.0 , Quantity: 87.0 , Time: 2021-04-07T08:30:08.873Z
Id: 6 , Buy/Sell: buy , Price: 85.0 , Quantity: 0.0 , Time: 2021-04-07T08:33:36.516Z
Id: 1 , Buy/Sell: sell , Price: 85.0 , Quantity: 0.0 , Time: 2021-04-07T08:33:36.627Z
Id: 7 , Buy/Sell: buy , Price: 85.0 , Quantity: 140.0 , Time: 2021-04-07T08:33:41.639Z
Id: 1 , Buy/Sell: sell , Price: 85.0 , Quantity: 140.0 , Time: 2021-04-07T08:33:41.640Z
Id: 7 , Buy/Sell: buy , Price: 86.0 , Quantity: 0.0 , Time: 2021-04-07T08:33:41.642Z
Id: 2 , Buy/Sell: sell , Price: 86.0 , Quantity: 0.0 , Time: 2021-04-07T08:33:41.643Z
Id: 9 , Buy/Sell: buy , Price: 86.0 , Quantity: 125.0 , Time: 2021-04-07T08:33:42.649Z
Id: 2 , Buy/Sell: sell , Price: 86.0 , Quantity: 125.0 , Time: 2021-04-07T08:33:42.650Z
Id: 9 , Buy/Sell: buy , Price: 97.0 , Quantity: 67.0 , Time: 2021-04-07T08:33:42.651Z
Id: 5 , Buy/Sell: sell , Price: 97.0 , Quantity: 67.0 , Time: 2021-04-07T08:33:42.652Z
Id: 10 , Buy/Sell: buy , Price: 118.0 , Quantity: 0.0 , Time: 2021-04-07T08:33:46.672Z
Id: 3 , Buy/Sell: sell , Price: 118.0 , Quantity: 0.0 , Time: 2021-04-07T08:33:46.674Z
Id: 11 , Buy/Sell: buy , Price: 118.0 , Quantity: 34.0 , Time: 2021-04-07T08:33:48.683Z
Id: 3 , Buy/Sell: sell , Price: 118.0 , Quantity: 34.0 , Time: 2021-04-07T08:33:48.685Z
Id: 2 , Buy/Sell: buy , Price: 88.0 , Quantity: 63.0 , Time: 2021-04-07T08:34:17.944Z
Id: 1 , Buy/Sell: sell , Price: 88.0 , Quantity: 63.0 , Time: 2021-04-07T08:34:18.012Z
Id: 5 , Buy/Sell: buy , Price: 91.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:11.944Z
Id: 4 , Buy/Sell: sell , Price: 91.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:12.040Z
Id: 7 , Buy/Sell: buy , Price: 91.0 , Quantity: 57.0 , Time: 2021-04-07T08:36:22.055Z
Id: 4 , Buy/Sell: sell , Price: 91.0 , Quantity: 57.0 , Time: 2021-04-07T08:36:22.056Z
Id: 7 , Buy/Sell: buy , Price: 102.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:22.057Z
Id: 6 , Buy/Sell: sell , Price: 102.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:22.057Z
Id: 11 , Buy/Sell: buy , Price: 102.0 , Quantity: 45.0 , Time: 2021-04-07T08:36:32.081Z
Id: 6 , Buy/Sell: sell , Price: 102.0 , Quantity: 45.0 , Time: 2021-04-07T08:36:32.082Z
Id: 11 , Buy/Sell: buy , Price: 118.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:32.082Z
Id: 3 , Buy/Sell: sell , Price: 118.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:32.083Z
Id: 12 , Buy/Sell: buy , Price: 84.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:33.098Z
Id: 9 , Buy/Sell: sell , Price: 84.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:33.099Z
Id: 13 , Buy/Sell: buy , Price: 118.0 , Quantity: 18.0 , Time: 2021-04-07T08:36:37.102Z
Id: 3 , Buy/Sell: sell , Price: 118.0 , Quantity: 18.0 , Time: 2021-04-07T08:36:37.106Z
Id: 13 , Buy/Sell: buy , Price: 120.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:37.107Z
Id: 8 , Buy/Sell: sell , Price: 120.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:37.107Z
Id: 15 , Buy/Sell: buy , Price: 120.0 , Quantity: 95.0 , Time: 2021-04-07T08:36:47.132Z
Id: 8 , Buy/Sell: sell , Price: 120.0 , Quantity: 95.0 , Time: 2021-04-07T08:36:47.133Z
Id: 15 , Buy/Sell: buy , Price: 128.0 , Quantity: 6.0 , Time: 2021-04-07T08:36:47.134Z
Id: 1 , Buy/Sell: sell , Price: 128.0 , Quantity: 6.0 , Time: 2021-04-07T08:36:47.135Z
Id: 15 , Buy/Sell: buy , Price: 143.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:47.136Z
Id: 2 , Buy/Sell: sell , Price: 143.0 , Quantity: 0.0 , Time: 2021-04-07T08:36:47.136Z
Id: 17 , Buy/Sell: buy , Price: 86.0 , Quantity: 56.0 , Time: 2021-04-07T08:36:50.148Z
Id: 16 , Buy/Sell: sell , Price: 86.0 , Quantity: 56.0 , Time: 2021-04-07T08:36:50.149Z
Id: 22 , Buy/Sell: buy , Price: 133.0 , Quantity: 0.0 , Time: 2021-04-07T08:37:14.189Z
Id: 17 , Buy/Sell: sell , Price: 133.0 , Quantity: 0.0 , Time: 2021-04-07T08:37:14.190Z
Id: 26 , Buy/Sell: buy , Price: 133.0 , Quantity: 0.0 , Time: 2021-04-07T08:37:37.228Z
Id: 17 , Buy/Sell: sell , Price: 133.0 , Quantity: 0.0 , Time: 2021-04-07T08:37:37.230Z
Id: 29 , Buy/Sell: sell , Price: 133.0 , Quantity: 36.0 , Time: 2021-04-07T08:37:45.258Z
Id: 17 , Buy/Sell: buy , Price: 133.0 , Quantity: 36.0 , Time: 2021-04-07T08:37:45.259Z
Id: 29 , Buy/Sell: buy , Price: 132.0 , Quantity: 0.0 , Time: 2021-04-07T08:37:45.261Z
Id: 27 , Buy/Sell: sell , Price: 132.0 , Quantity: 0.0 , Time: 2021-04-07T08:37:45.261Z
Id: 2 , Buy/Sell: buy , Price: 66.0 , Quantity: 33.0 , Time: 2021-04-07T08:38:53.369Z
Id: 1 , Buy/Sell: sell , Price: 66.0 , Quantity: 33.0 , Time: 2021-04-07T08:38:53.477Z
Id: 4 , Buy/Sell: sell , Price: 100.0 , Quantity: 18.0 , Time: 2021-04-07T08:38:58.487Z
Id: 3 , Buy/Sell: buy , Price: 100.0 , Quantity: 18.0 , Time: 2021-04-07T08:38:58.488Z
Id: 4 , Buy/Sell: buy , Price: 97.0 , Quantity: 0.0 , Time: 2021-04-07T08:38:58.489Z
Id: 2 , Buy/Sell: sell , Price: 97.0 , Quantity: 0.0 , Time: 2021-04-07T08:38:58.489Z
Id: 6 , Buy/Sell: sell , Price: 97.0 , Quantity: 7.0 , Time: 2021-04-07T08:39:02.517Z
Id: 2 , Buy/Sell: buy , Price: 97.0 , Quantity: 7.0 , Time: 2021-04-07T08:39:02.519Z
Id: 8 , Buy/Sell: buy , Price: 79.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:09.524Z
Id: 6 , Buy/Sell: sell , Price: 79.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:09.526Z
Id: 10 , Buy/Sell: buy , Price: 79.0 , Quantity: 47.0 , Time: 2021-04-07T08:39:12.548Z
Id: 6 , Buy/Sell: sell , Price: 79.0 , Quantity: 47.0 , Time: 2021-04-07T08:39:12.550Z
Id: 10 , Buy/Sell: buy , Price: 133.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:12.553Z
Id: 5 , Buy/Sell: sell , Price: 133.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:12.554Z
Id: 11 , Buy/Sell: buy , Price: 60.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:17.558Z
Id: 9 , Buy/Sell: sell , Price: 60.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:17.559Z
Id: 14 , Buy/Sell: sell , Price: 122.0 , Quantity: 21.0 , Time: 2021-04-07T08:39:23.588Z
Id: 13 , Buy/Sell: buy , Price: 122.0 , Quantity: 21.0 , Time: 2021-04-07T08:39:23.589Z
Id: 14 , Buy/Sell: buy , Price: 97.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:23.591Z
Id: 12 , Buy/Sell: sell , Price: 97.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:23.592Z
Id: 17 , Buy/Sell: buy , Price: 112.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:33.611Z
Id: 16 , Buy/Sell: sell , Price: 112.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:33.612Z
Id: 18 , Buy/Sell: buy , Price: 97.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:38.621Z
Id: 12 , Buy/Sell: sell , Price: 97.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:38.622Z
Id: 19 , Buy/Sell: sell , Price: 97.0 , Quantity: 47.0 , Time: 2021-04-07T08:39:43.638Z
Id: 12 , Buy/Sell: buy , Price: 97.0 , Quantity: 47.0 , Time: 2021-04-07T08:39:43.639Z
Id: 19 , Buy/Sell: sell , Price: 60.0 , Quantity: 17.0 , Time: 2021-04-07T08:39:43.641Z
Id: 9 , Buy/Sell: buy , Price: 60.0 , Quantity: 17.0 , Time: 2021-04-07T08:39:43.642Z
Id: 25 , Buy/Sell: buy , Price: 52.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:54.664Z
Id: 19 , Buy/Sell: sell , Price: 52.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:54.666Z
Id: 26 , Buy/Sell: buy , Price: 52.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:54.667Z
Id: 19 , Buy/Sell: sell , Price: 52.0 , Quantity: 0.0 , Time: 2021-04-07T08:39:54.669Z
Id: 27 , Buy/Sell: buy , Price: 52.0 , Quantity: 81.0 , Time: 2021-04-07T08:40:00.694Z
Id: 19 , Buy/Sell: sell , Price: 52.0 , Quantity: 81.0 , Time: 2021-04-07T08:40:00.695Z
Id: 27 , Buy/Sell: buy , Price: 68.0 , Quantity: 13.0 , Time: 2021-04-07T08:40:00.696Z
Id: 22 , Buy/Sell: sell , Price: 68.0 , Quantity: 13.0 , Time: 2021-04-07T08:40:00.697Z
Id: 27 , Buy/Sell: buy , Price: 112.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:00.699Z
Id: 16 , Buy/Sell: sell , Price: 112.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:00.700Z
Id: 28 , Buy/Sell: buy , Price: 112.0 , Quantity: 100.0 , Time: 2021-04-07T08:40:03.712Z
Id: 16 , Buy/Sell: sell , Price: 112.0 , Quantity: 100.0 , Time: 2021-04-07T08:40:03.713Z
Id: 28 , Buy/Sell: buy , Price: 114.0 , Quantity: 27.0 , Time: 2021-04-07T08:40:03.715Z
Id: 15 , Buy/Sell: sell , Price: 114.0 , Quantity: 27.0 , Time: 2021-04-07T08:40:03.716Z
Id: 28 , Buy/Sell: buy , Price: 118.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:03.717Z
Id: 24 , Buy/Sell: sell , Price: 118.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:03.719Z
Id: 29 , Buy/Sell: buy , Price: 118.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:03.720Z
Id: 24 , Buy/Sell: sell , Price: 118.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:03.721Z
Id: 30 , Buy/Sell: buy , Price: 118.0 , Quantity: 18.0 , Time: 2021-04-07T08:40:09.733Z
Id: 24 , Buy/Sell: sell , Price: 118.0 , Quantity: 18.0 , Time: 2021-04-07T08:40:09.734Z
Id: 30 , Buy/Sell: buy , Price: 128.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:09.734Z
Id: 20 , Buy/Sell: sell , Price: 128.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:09.735Z
Id: 6 , Buy/Sell: sell , Price: 126.0 , Quantity: 7.0 , Time: 2021-04-07T08:40:40.115Z
Id: 3 , Buy/Sell: buy , Price: 126.0 , Quantity: 7.0 , Time: 2021-04-07T08:40:40.202Z
Id: 6 , Buy/Sell: buy , Price: 123.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:40.202Z
Id: 4 , Buy/Sell: sell , Price: 123.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:40.203Z
Id: 8 , Buy/Sell: sell , Price: 123.0 , Quantity: 19.0 , Time: 2021-04-07T08:40:44.208Z
Id: 4 , Buy/Sell: buy , Price: 123.0 , Quantity: 19.0 , Time: 2021-04-07T08:40:44.209Z
Id: 8 , Buy/Sell: buy , Price: 107.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:44.209Z
Id: 2 , Buy/Sell: sell , Price: 107.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:44.210Z
Id: 9 , Buy/Sell: sell , Price: 107.0 , Quantity: 19.0 , Time: 2021-04-07T08:40:49.222Z
Id: 2 , Buy/Sell: buy , Price: 107.0 , Quantity: 19.0 , Time: 2021-04-07T08:40:49.224Z
Id: 11 , Buy/Sell: buy , Price: 67.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:56.236Z
Id: 9 , Buy/Sell: sell , Price: 67.0 , Quantity: 0.0 , Time: 2021-04-07T08:40:56.238Z
Id: 13 , Buy/Sell: buy , Price: 67.0 , Quantity: 69.0 , Time: 2021-04-07T08:41:10.269Z
Id: 9 , Buy/Sell: sell , Price: 67.0 , Quantity: 69.0 , Time: 2021-04-07T08:41:10.271Z
Id: 15 , Buy/Sell: buy , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-07T08:41:11.285Z
Id: 13 , Buy/Sell: sell , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-07T08:41:11.285Z
Id: 16 , Buy/Sell: sell , Price: 121.0 , Quantity: 59.0 , Time: 2021-04-07T08:41:18.289Z
Id: 13 , Buy/Sell: buy , Price: 121.0 , Quantity: 59.0 , Time: 2021-04-07T08:41:18.290Z
Id: 16 , Buy/Sell: buy , Price: 119.0 , Quantity: 0.0 , Time: 2021-04-07T08:41:18.291Z
Id: 14 , Buy/Sell: sell , Price: 119.0 , Quantity: 0.0 , Time: 2021-04-07T08:41:18.293Z
Id: 18 , Buy/Sell: sell , Price: 119.0 , Quantity: 104.0 , Time: 2021-04-07T08:41:30.309Z
Id: 14 , Buy/Sell: buy , Price: 119.0 , Quantity: 104.0 , Time: 2021-04-07T08:41:30.309Z
Id: 21 , Buy/Sell: buy , Price: 106.0 , Quantity: 0.0 , Time: 2021-04-07T08:41:39.322Z
Id: 18 , Buy/Sell: sell , Price: 106.0 , Quantity: 0.0 , Time: 2021-04-07T08:41:39.324Z
Id: 23 , Buy/Sell: sell , Price: 91.0 , Quantity: 22.0 , Time: 2021-04-07T08:41:47.352Z
Id: 20 , Buy/Sell: buy , Price: 91.0 , Quantity: 22.0 , Time: 2021-04-07T08:41:47.354Z
Id: 24 , Buy/Sell: buy , Price: 78.0 , Quantity: 0.0 , Time: 2021-04-07T08:41:49.368Z
Id: 23 , Buy/Sell: sell , Price: 78.0 , Quantity: 0.0 , Time: 2021-04-07T08:41:49.370Z
Id: 25 , Buy/Sell: buy , Price: 78.0 , Quantity: 16.0 , Time: 2021-04-07T08:41:54.376Z
Id: 23 , Buy/Sell: sell , Price: 78.0 , Quantity: 16.0 , Time: 2021-04-07T08:41:54.377Z
Id: 25 , Buy/Sell: buy , Price: 95.0 , Quantity: 0.0 , Time: 2021-04-07T08:41:54.389Z
Id: 22 , Buy/Sell: sell , Price: 95.0 , Quantity: 0.0 , Time: 2021-04-07T08:41:54.391Z
Id: 28 , Buy/Sell: buy , Price: 82.0 , Quantity: 69.0 , Time: 2021-04-07T08:42:02.402Z
Id: 26 , Buy/Sell: sell , Price: 82.0 , Quantity: 69.0 , Time: 2021-04-07T08:42:02.403Z
Id: 3 , Buy/Sell: buy , Price: 86.0 , Quantity: 6.0 , Time: 2021-04-07T08:42:40.610Z
Id: 1 , Buy/Sell: sell , Price: 86.0 , Quantity: 6.0 , Time: 2021-04-07T08:42:40.684Z
Id: 4 , Buy/Sell: buy , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-07T08:42:43.695Z
Id: 3 , Buy/Sell: sell , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-07T08:42:43.698Z
Id: 7 , Buy/Sell: buy , Price: 120.0 , Quantity: 0.0 , Time: 2021-04-07T08:42:48.719Z
Id: 2 , Buy/Sell: sell , Price: 120.0 , Quantity: 0.0 , Time: 2021-04-07T08:42:48.720Z
Id: 9 , Buy/Sell: sell , Price: 94.0 , Quantity: 8.0 , Time: 2021-04-07T08:42:54.731Z
Id: 8 , Buy/Sell: buy , Price: 94.0 , Quantity: 8.0 , Time: 2021-04-07T08:42:54.732Z
Id: 9 , Buy/Sell: buy , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-07T08:42:54.732Z
Id: 3 , Buy/Sell: sell , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-07T08:42:54.733Z
Id: 12 , Buy/Sell: buy , Price: 120.0 , Quantity: 7.0 , Time: 2021-04-07T08:43:07.748Z
Id: 2 , Buy/Sell: sell , Price: 120.0 , Quantity: 7.0 , Time: 2021-04-07T08:43:07.750Z
Id: 13 , Buy/Sell: sell , Price: 147.0 , Quantity: 73.0 , Time: 2021-04-07T08:43:12.755Z
Id: 12 , Buy/Sell: buy , Price: 147.0 , Quantity: 73.0 , Time: 2021-04-07T08:43:12.756Z
Id: 15 , Buy/Sell: sell , Price: 93.0 , Quantity: 81.0 , Time: 2021-04-07T08:43:25.776Z
Id: 3 , Buy/Sell: buy , Price: 93.0 , Quantity: 81.0 , Time: 2021-04-07T08:43:25.779Z
Id: 15 , Buy/Sell: sell , Price: 82.0 , Quantity: 6.0 , Time: 2021-04-07T08:43:25.781Z
Id: 5 , Buy/Sell: buy , Price: 82.0 , Quantity: 6.0 , Time: 2021-04-07T08:43:25.782Z
Id: 15 , Buy/Sell: buy , Price: 78.0 , Quantity: 0.0 , Time: 2021-04-07T08:43:25.783Z
Id: 14 , Buy/Sell: sell , Price: 78.0 , Quantity: 0.0 , Time: 2021-04-07T08:43:25.784Z
Id: 16 , Buy/Sell: buy , Price: 78.0 , Quantity: 0.0 , Time: 2021-04-07T08:43:30.794Z
Id: 14 , Buy/Sell: sell , Price: 78.0 , Quantity: 0.0 , Time: 2021-04-07T08:43:30.795Z
Id: 17 , Buy/Sell: sell , Price: 78.0 , Quantity: 126.0 , Time: 2021-04-07T08:43:37.810Z
Id: 14 , Buy/Sell: buy , Price: 78.0 , Quantity: 126.0 , Time: 2021-04-07T08:43:37.810Z
Id: 17 , Buy/Sell: sell , Price: 57.0 , Quantity: 10.0 , Time: 2021-04-07T08:43:37.811Z
Id: 10 , Buy/Sell: buy , Price: 57.0 , Quantity: 10.0 , Time: 2021-04-07T08:43:37.811Z
Id: 17 , Buy/Sell: buy , Price: 57.0 , Quantity: 0.0 , Time: 2021-04-07T08:43:37.811Z
Id: 11 , Buy/Sell: sell , Price: 57.0 , Quantity: 0.0 , Time: 2021-04-07T08:43:37.811Z
Id: 20 , Buy/Sell: buy , Price: 79.0 , Quantity: 25.0 , Time: 2021-04-07T08:43:48.815Z
Id: 19 , Buy/Sell: sell , Price: 79.0 , Quantity: 25.0 , Time: 2021-04-07T08:43:48.815Z
Id: 21 , Buy/Sell: sell , Price: 122.0 , Quantity: 40.0 , Time: 2021-04-07T08:43:55.830Z
Id: 20 , Buy/Sell: buy , Price: 122.0 , Quantity: 40.0 , Time: 2021-04-07T08:43:55.832Z
Id: 23 , Buy/Sell: buy , Price: 64.0 , Quantity: 0.0 , Time: 2021-04-07T08:43:58.868Z
Id: 21 , Buy/Sell: sell , Price: 64.0 , Quantity: 0.0 , Time: 2021-04-07T08:43:58.869Z
Id: 24 , Buy/Sell: buy , Price: 64.0 , Quantity: 90.0 , Time: 2021-04-07T08:43:59.881Z
Id: 21 , Buy/Sell: sell , Price: 64.0 , Quantity: 90.0 , Time: 2021-04-07T08:43:59.882Z
Id: 25 , Buy/Sell: buy , Price: 127.0 , Quantity: 8.0 , Time: 2021-04-07T08:44:06.894Z
Id: 18 , Buy/Sell: sell , Price: 127.0 , Quantity: 8.0 , Time: 2021-04-07T08:44:06.894Z
Id: 26 , Buy/Sell: buy , Price: 135.0 , Quantity: 0.0 , Time: 2021-04-07T08:44:07.906Z
Id: 25 , Buy/Sell: sell , Price: 135.0 , Quantity: 0.0 , Time: 2021-04-07T08:44:07.907Z
Id: 27 , Buy/Sell: sell , Price: 135.0 , Quantity: 77.0 , Time: 2021-04-07T08:44:07.910Z
Id: 25 , Buy/Sell: buy , Price: 135.0 , Quantity: 77.0 , Time: 2021-04-07T08:44:07.911Z
Id: 27 , Buy/Sell: buy , Price: 109.0 , Quantity: 0.0 , Time: 2021-04-07T08:44:07.913Z
Id: 24 , Buy/Sell: sell , Price: 109.0 , Quantity: 0.0 , Time: 2021-04-07T08:44:07.914Z
Id: 28 , Buy/Sell: sell , Price: 109.0 , Quantity: 85.0 , Time: 2021-04-07T08:44:07.915Z
Id: 24 , Buy/Sell: buy , Price: 109.0 , Quantity: 85.0 , Time: 2021-04-07T08:44:07.917Z
Id: 30 , Buy/Sell: buy , Price: 69.0 , Quantity: 0.0 , Time: 2021-04-07T08:44:11.932Z
Id: 28 , Buy/Sell: sell , Price: 69.0 , Quantity: 0.0 , Time: 2021-04-07T08:44:11.933Z
Id: 2 , Buy/Sell: buy , Price: 129.0 , Quantity: 0.0 , Time: 2021-04-07T08:51:27.114Z
Id: 1 , Buy/Sell: sell , Price: 129.0 , Quantity: 0.0 , Time: 2021-04-07T08:51:27.213Z
Id: 4 , Buy/Sell: buy , Price: 83.0 , Quantity: 29.0 , Time: 2021-04-07T08:51:33.232Z
Id: 3 , Buy/Sell: sell , Price: 83.0 , Quantity: 29.0 , Time: 2021-04-07T08:51:33.234Z
Id: 4 , Buy/Sell: buy , Price: 129.0 , Quantity: 0.0 , Time: 2021-04-07T08:51:33.235Z
Id: 1 , Buy/Sell: sell , Price: 129.0 , Quantity: 0.0 , Time: 2021-04-07T08:51:33.236Z
Id: 9 , Buy/Sell: buy , Price: 95.0 , Quantity: 0.0 , Time: 2021-04-07T08:51:53.277Z
Id: 7 , Buy/Sell: sell , Price: 95.0 , Quantity: 0.0 , Time: 2021-04-07T08:51:53.278Z
Id: 10 , Buy/Sell: buy , Price: 95.0 , Quantity: 47.0 , Time: 2021-04-07T08:51:55.283Z
Id: 7 , Buy/Sell: sell , Price: 95.0 , Quantity: 47.0 , Time: 2021-04-07T08:51:55.284Z
Id: 11 , Buy/Sell: buy , Price: 129.0 , Quantity: 84.0 , Time: 2021-04-07T08:52:00.294Z
Id: 1 , Buy/Sell: sell , Price: 129.0 , Quantity: 84.0 , Time: 2021-04-07T08:52:00.295Z
Id: 17 , Buy/Sell: sell , Price: 148.0 , Quantity: 2.0 , Time: 2021-04-07T08:52:26.330Z
Id: 11 , Buy/Sell: buy , Price: 148.0 , Quantity: 2.0 , Time: 2021-04-07T08:52:26.331Z
Id: 17 , Buy/Sell: buy , Price: 143.0 , Quantity: 0.0 , Time: 2021-04-07T08:52:26.332Z
Id: 13 , Buy/Sell: sell , Price: 143.0 , Quantity: 0.0 , Time: 2021-04-07T08:52:26.333Z
Id: 18 , Buy/Sell: sell , Price: 143.0 , Quantity: 6.0 , Time: 2021-04-07T08:52:31.337Z
Id: 13 , Buy/Sell: buy , Price: 143.0 , Quantity: 6.0 , Time: 2021-04-07T08:52:31.339Z
Id: 18 , Buy/Sell: buy , Price: 110.0 , Quantity: 0.0 , Time: 2021-04-07T08:52:31.340Z
Id: 10 , Buy/Sell: sell , Price: 110.0 , Quantity: 0.0 , Time: 2021-04-07T08:52:31.341Z
Id: 24 , Buy/Sell: buy , Price: 110.0 , Quantity: 0.0 , Time: 2021-04-07T08:52:49.379Z
Id: 10 , Buy/Sell: sell , Price: 110.0 , Quantity: 0.0 , Time: 2021-04-07T08:52:49.380Z
Id: 27 , Buy/Sell: sell , Price: 110.0 , Quantity: 110.0 , Time: 2021-04-07T08:53:01.406Z
Id: 10 , Buy/Sell: buy , Price: 110.0 , Quantity: 110.0 , Time: 2021-04-07T08:53:01.407Z
Id: 30 , Buy/Sell: buy , Price: 95.0 , Quantity: 0.0 , Time: 2021-04-07T08:53:14.430Z
Id: 23 , Buy/Sell: sell , Price: 95.0 , Quantity: 0.0 , Time: 2021-04-07T08:53:14.445Z
